make_model_tank,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Single-Walled_Gasoline-Only_5k-12k_1995,,,,,,,0.0984005563282337,0.0993657505285412,0.0994007754670426,0.0986214209968187,0.0982617949627527,0.0973956475205137,0.0970282849982098,0.0972720746590093,0.0979680696661829,0.0975164353542732,0.0978739002932551,0.0978502594514455,0.0968703427719821,0.0941838649155722,0.0950757575757576,0.0955826351865956,0.0955854126679463,0.0955882352941176,0.0962212699649396,0.0965975752835354,0.0972823946435605,0.0986027944111776,0.0992765273311897,0.0997979797979798,0.100243506493507,0.100529100529101
Single-Walled_Gasoline-Only_5k-12k_1996,,,,,,,,0.0957989791912053,0.0959336754836163,0.0959336754836163,0.0957278481012658,0.0958795562599049,0.0961462058005562,0.0952950558213716,0.0957148578293953,0.0950846091861402,0.0927206181374542,0.0930992241731319,0.0929276315789474,0.092485549132948,0.0906444906444906,0.0908710217755444,0.0903741067675494,0.0901396529834956,0.0904074702886248,0.0909479077711358,0.0914948453608247,0.0919292188174363,0.0924078091106291,0.0933391761612621,0.0938739532833848,0.0939153439153439
Single-Walled_Gasoline-Only_5k-12k_1997,,,,,,,,,0.0647130647130647,0.0645027049521432,0.0638297872340426,0.0639899623588457,0.0642047838858582,0.0638119227539882,0.0640539401601349,0.063901819720694,0.0643100511073254,0.0646958011996573,0.0629039207238259,0.060461070030448,0.0601404741000878,0.0597874224977857,0.0601336302895323,0.0604838709677419,0.0608108108108108,0.061003163126977,0.0613357564743299,0.0617283950617284,0.062011943040882,0.0621833256563795,0.0626159554730983,0.0627032048304691
Single-Walled_Gasoline-Only_Under-1k_1989,0.0536912751677852,0.0539568345323741,0.0539568345323741,0.0557620817843866,0.0568181818181818,0.0607287449392713,0.0684931506849315,0.0717703349282297,0.0728155339805825,0.0695187165775401,0.075,0.0222222222222222,0.025,0.0256410256410256,0.0267857142857143,0.0280373831775701,0.0285714285714286,0.0309278350515464,0.0333333333333333,0.0229885057471264,0.0238095238095238,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.027027027027027,0.027027027027027,0.027027027027027,0.027027027027027,0.028169014084507,0.0285714285714286,0.0289855072463768,0.0289855072463768
Single-Walled_Gasoline-Only_Under-1k_1990,,0.0218579234972678,0.0228571428571429,0.0233918128654971,0.0235294117647059,0.0238095238095238,0.0240963855421687,0.0248447204968944,0.0263157894736842,0.0264900662251656,0.0145985401459854,0.0161290322580645,0.018018018018018,0.00925925925925926,0.00961538461538462,0.0103092783505155,0.0106382978723404,0.0108695652173913,0.0112359550561798,0.0120481927710843,0.0120481927710843,0.0123456790123457,0.0131578947368421,0.0133333333333333,0.0135135135135135,0.0136986301369863,0.0136986301369863,0.0138888888888889,0.0142857142857143,0.0144927536231884,0.0147058823529412,0.0147058823529412
Single-Walled_Gasoline-Only_Under-1k_1991,,,0.0161290322580645,0.00884955752212389,0.00884955752212389,0.00900900900900901,0.0091743119266055,0.00925925925925926,0.00934579439252336,0.00961538461538462,0.0105263157894737,0.0112359550561798,0.0119047619047619,0.0120481927710843,0.0121951219512195,0.0128205128205128,0.012987012987013,0.0131578947368421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Single-Walled_Gasoline-Only_Under-1k_1992,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Single-Walled_Gasoline-Only_Under-1k_1993,,,,,0.00826446280991736,0.00925925925925926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Single-Walled_Gasoline-Only_Under-1k_1994,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Single-Walled_Gasoline-Only_Under-1k_1995,,,,,,,0.0182926829268293,0.0326086956521739,0.0326086956521739,0.0111111111111111,0.0113636363636364,0.0113636363636364,0.0113636363636364,0.0113636363636364,0.0113636363636364,0.0117647058823529,0.0119047619047619,0.0119047619047619,0.0119047619047619,0.0120481927710843,0.0121951219512195,0.0123456790123457,0.0123456790123457,0.0123456790123457,0.0126582278481013,0.0126582278481013,0.0126582278481013,0.0128205128205128,0.012987012987013,0.012987012987013,0.012987012987013,0.012987012987013
Single-Walled_Gasoline-Only_Under-1k_1996,,,,,,,,0.00819672131147541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Single-Walled_Gasoline-Only_Under-1k_1997,,,,,,,,,0.010989010989011,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Single-Walled_Motor-Fuel-Mixed_12k-25k_1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Single-Walled_Motor-Fuel-Mixed_12k-25k_1990,,0.148148148148148,0.148148148148148,0.148148148148148,0.148148148148148,0.148148148148148,0.148148148148148,0.148148148148148,0.148148148148148,0.148148148148148,0.148148148148148,0.148148148148148,0.153846153846154,0.153846153846154,0.153846153846154,0.153846153846154,0.153846153846154,0.153846153846154,0.153846153846154,0.153846153846154,0.16,0.16,0.16,0.16,0.16,0.16,0.166666666666667,0.166666666666667,0.166666666666667,0.173913043478261,0.173913043478261,0.173913043478261
Single-Walled_Motor-Fuel-Mixed_12k-25k_1991,,,0.314285714285714,0.314285714285714,0.314285714285714,0.314285714285714,0.314285714285714,0.314285714285714,0.314285714285714,0.314285714285714,0.314285714285714,0.314285714285714,0.323529411764706,0.323529411764706,0.303030303030303,0.303030303030303,0.303030303030303,0.303030303030303,0.303030303030303,0.28125,0.258064516129032,0.233333333333333,0.233333333333333,0.233333333333333,0.233333333333333,0.233333333333333,0.241379310344828,0.241379310344828,0.241379310344828,0.241379310344828,0.241379310344828,0.259259259259259
Single-Walled_Motor-Fuel-Mixed_12k-25k_1992,,,,0.551020408163265,0.551020408163265,0.551020408163265,0.551020408163265,0.551020408163265,0.551020408163265,0.551020408163265,0.5625,0.5625,0.5625,0.5625,0.5625,0.553191489361702,0.553191489361702,0.553191489361702,0.553191489361702,0.553191489361702,0.543478260869565,0.543478260869565,0.555555555555556,0.555555555555556,0.555555555555556,0.555555555555556,0.555555555555556,0.555555555555556,0.555555555555556,0.568181818181818,0.568181818181818,0.568181818181818
Single-Walled_Motor-Fuel-Mixed_12k-25k_1993,,,,,0.39622641509434,0.39622641509434,0.39622641509434,0.39622641509434,0.39622641509434,0.39622641509434,0.39622641509434,0.39622641509434,0.39622641509434,0.384615384615385,0.384615384615385,0.384615384615385,0.384615384615385,0.384615384615385,0.384615384615385,0.384615384615385,0.384615384615385,0.372549019607843,0.372549019607843,0.372549019607843,0.372549019607843,0.372549019607843,0.387755102040816,0.387755102040816,0.387755102040816,0.387755102040816,0.387755102040816,0.395833333333333
Single-Walled_Motor-Fuel-Mixed_12k-25k_1994,,,,,,0.546875,0.546875,0.546875,0.546875,0.546875,0.546875,0.546875,0.546875,0.546875,0.546875,0.546875,0.546875,0.546875,0.546875,0.546875,0.53968253968254,0.532258064516129,0.532258064516129,0.532258064516129,0.532258064516129,0.532258064516129,0.532258064516129,0.532258064516129,0.532258064516129,0.532258064516129,0.532258064516129,0.532258064516129
Single-Walled_Motor-Fuel-Mixed_12k-25k_1995,,,,,,,0.511904761904762,0.511904761904762,0.511904761904762,0.511904761904762,0.511904761904762,0.511904761904762,0.511904761904762,0.511904761904762,0.506024096385542,0.506024096385542,0.506024096385542,0.506024096385542,0.506024096385542,0.506024096385542,0.506024096385542,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.506172839506173,0.506172839506173,0.506172839506173
Single-Walled_Motor-Fuel-Mixed_12k-25k_1996,,,,,,,,0.629310344827586,0.629310344827586,0.629310344827586,0.629310344827586,0.629310344827586,0.629310344827586,0.629310344827586,0.63716814159292,0.63716814159292,0.63716814159292,0.63716814159292,0.633928571428571,0.633928571428571,0.633928571428571,0.63963963963964,0.63302752293578,0.63302752293578,0.63302752293578,0.63302752293578,0.63302752293578,0.63302752293578,0.63302752293578,0.63302752293578,0.63302752293578,0.644859813084112
Single-Walled_Motor-Fuel-Mixed_12k-25k_1997,,,,,,,,,0.646551724137931,0.646551724137931,0.646551724137931,0.646551724137931,0.643478260869565,0.643478260869565,0.643478260869565,0.640350877192982,0.640350877192982,0.640350877192982,0.640350877192982,0.640350877192982,0.63716814159292,0.63716814159292,0.63716814159292,0.63716814159292,0.63716814159292,0.63716814159292,0.63716814159292,0.642857142857143,0.648648648648649,0.648648648648649,0.654545454545455,0.654545454545455
Single-Walled_Motor-Fuel-Mixed_1k-5k_1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Single-Walled_Motor-Fuel-Mixed_1k-5k_1990,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Single-Walled_Motor-Fuel-Mixed_1k-5k_1991,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Single-Walled_Motor-Fuel-Mixed_1k-5k_1992,,,,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0,0,0,0,0,0,0
Single-Walled_Motor-Fuel-Mixed_1k-5k_1993,,,,,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
Single-Walled_Motor-Fuel-Mixed_1k-5k_1994,,,,,,0.153846153846154,0.153846153846154,0.153846153846154,0.153846153846154,0.153846153846154,0.153846153846154,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.2,0.2,0.2
Single-Walled_Motor-Fuel-Mixed_1k-5k_1995,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Single-Walled_Motor-Fuel-Mixed_1k-5k_1996,,,,,,,,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Single-Walled_Motor-Fuel-Mixed_1k-5k_1997,,,,,,,,,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
Single-Walled_Motor-Fuel-Mixed_25k-Plus_1992,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Single-Walled_Motor-Fuel-Mixed_25k-Plus_1993,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Single-Walled_Motor-Fuel-Mixed_25k-Plus_1994,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Single-Walled_Motor-Fuel-Mixed_25k-Plus_1995,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Single-Walled_Motor-Fuel-Mixed_25k-Plus_1996,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Single-Walled_Motor-Fuel-Mixed_25k-Plus_1997,,,,,,,,,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
Single-Walled_Motor-Fuel-Mixed_5k-12k_1989,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.05,0.05,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.0555555555555556,0.0555555555555556,0.0555555555555556,0.0555555555555556,0.0555555555555556,0.0588235294117647
Single-Walled_Motor-Fuel-Mixed_5k-12k_1990,,0.238095238095238,0.238095238095238,0.238095238095238,0.238095238095238,0.238095238095238,0.238095238095238,0.238095238095238,0.238095238095238,0.238095238095238,0.238095238095238,0.238095238095238,0.238095238095238,0.238095238095238,0.238095238095238,0.238095238095238,0.238095238095238,0.25,0.210526315789474,0.210526315789474,0.210526315789474,0.210526315789474,0.210526315789474,0.210526315789474,0.210526315789474,0.210526315789474,0.210526315789474,0.210526315789474,0.210526315789474,0.210526315789474,0.210526315789474,0.210526315789474
Single-Walled_Motor-Fuel-Mixed_5k-12k_1991,,,0.32258064516129,0.32258064516129,0.32258064516129,0.32258064516129,0.32258064516129,0.32258064516129,0.32258064516129,0.32258064516129,0.32258064516129,0.32258064516129,0.32258064516129,0.32258064516129,0.32258064516129,0.32258064516129,0.32258064516129,0.32258064516129,0.32258064516129,0.32258064516129,0.32258064516129,0.32258064516129,0.32258064516129,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.344827586206897,0.344827586206897,0.344827586206897,0.344827586206897
Single-Walled_Motor-Fuel-Mixed_5k-12k_1992,,,,0.552631578947369,0.552631578947369,0.552631578947369,0.552631578947369,0.552631578947369,0.552631578947369,0.552631578947369,0.567567567567568,0.583333333333333,0.6,0.6,0.6,0.6,0.6,0.588235294117647,0.588235294117647,0.575757575757576,0.620689655172414,0.620689655172414,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143
Single-Walled_Motor-Fuel-Mixed_5k-12k_1993,,,,,0.588235294117647,0.588235294117647,0.588235294117647,0.588235294117647,0.588235294117647,0.588235294117647,0.588235294117647,0.588235294117647,0.588235294117647,0.588235294117647,0.588235294117647,0.588235294117647,0.588235294117647,0.588235294117647,0.575757575757576,0.575757575757576,0.575757575757576,0.59375,0.612903225806452,0.612903225806452,0.612903225806452,0.612903225806452,0.612903225806452,0.612903225806452,0.612903225806452,0.612903225806452,0.612903225806452,0.612903225806452
Single-Walled_Motor-Fuel-Mixed_5k-12k_1994,,,,,,0.435897435897436,0.435897435897436,0.435897435897436,0.435897435897436,0.435897435897436,0.435897435897436,0.435897435897436,0.435897435897436,0.435897435897436,0.435897435897436,0.435897435897436,0.435897435897436,0.435897435897436,0.435897435897436,0.435897435897436,0.435897435897436,0.435897435897436,0.447368421052632,0.447368421052632,0.447368421052632,0.447368421052632,0.447368421052632,0.447368421052632,0.447368421052632,0.447368421052632,0.447368421052632,0.447368421052632
Single-Walled_Motor-Fuel-Mixed_5k-12k_1995,,,,,,,0.465116279069768,0.465116279069768,0.465116279069768,0.465116279069768,0.465116279069768,0.465116279069768,0.465116279069768,0.465116279069768,0.463414634146342,0.45,0.45,0.45,0.45,0.435897435897436,0.435897435897436,0.435897435897436,0.421052631578947,0.421052631578947,0.421052631578947,0.421052631578947,0.421052631578947,0.432432432432432,0.432432432432432,0.432432432432432,0.432432432432432,0.444444444444444
Single-Walled_Motor-Fuel-Mixed_5k-12k_1996,,,,,,,,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.446808510638298,0.446808510638298,0.446808510638298,0.446808510638298,0.446808510638298,0.456521739130435,0.456521739130435,0.456521739130435,0.456521739130435,0.456521739130435,0.456521739130435,0.466666666666667,0.466666666666667,0.466666666666667
Single-Walled_Motor-Fuel-Mixed_5k-12k_1997,,,,,,,,,0.379310344827586,0.379310344827586,0.379310344827586,0.379310344827586,0.379310344827586,0.379310344827586,0.379310344827586,0.379310344827586,0.379310344827586,0.379310344827586,0.368421052631579,0.368421052631579,0.368421052631579,0.363636363636364,0.363636363636364,0.363636363636364,0.37037037037037,0.377358490566038,0.377358490566038,0.377358490566038,0.377358490566038,0.377358490566038,0.377358490566038,0.384615384615385
Single-Walled_Motor-Fuel-Mixed_Under-1k_1989,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Single-Walled_Other-Fuel_12k-25k_1989,0.150649350649351,0.151832460732984,0.153846153846154,0.154666666666667,0.156756756756757,0.158038147138965,0.161111111111111,0.171597633136095,0.17737003058104,0.180685358255452,0.183870967741935,0.19,0.190635451505017,0.183673469387755,0.184931506849315,0.186851211072664,0.18815331010453,0.192857142857143,0.195652173913043,0.197802197802198,0.196296296296296,0.200757575757576,0.202290076335878,0.190661478599222,0.195219123505976,0.175732217573222,0.168103448275862,0.138392857142857,0.139013452914798,0.14027149321267,0.134883720930233,0.110047846889952
Single-Walled_Other-Fuel_12k-25k_1990,,0.230769230769231,0.238461538461538,0.239074550128535,0.239690721649485,0.24031007751938,0.244094488188976,0.256906077348066,0.259776536312849,0.260504201680672,0.261971830985916,0.263456090651558,0.264367816091954,0.274626865671642,0.274626865671642,0.278787878787879,0.281345565749235,0.288401253918495,0.291139240506329,0.294871794871795,0.286666666666667,0.288590604026846,0.279310344827586,0.270462633451957,0.250922509225092,0.234375,0.226190476190476,0.233606557377049,0.193965517241379,0.183406113537118,0.184210526315789,0.185840707964602
Single-Walled_Other-Fuel_12k-25k_1991,,,0.231707317073171,0.234567901234568,0.235294117647059,0.236024844720497,0.2375,0.256756756756757,0.264808362369338,0.268551236749117,0.271428571428571,0.265454545454545,0.268382352941176,0.268382352941176,0.268382352941176,0.268382352941176,0.269372693726937,0.274436090225564,0.276515151515151,0.279693486590038,0.280769230769231,0.281853281853282,0.284046692607004,0.276,0.246861924686192,0.244541484716157,0.238938053097345,0.225806451612903,0.219047619047619,0.21256038647343,0.203125,0.163934426229508
Single-Walled_Other-Fuel_12k-25k_1992,,,,0.25130890052356,0.265193370165746,0.265193370165746,0.265193370165746,0.313725490196078,0.322147651006711,0.322147651006711,0.322147651006711,0.331034482758621,0.338028169014085,0.342857142857143,0.342857142857143,0.347826086956522,0.347826086956522,0.338235294117647,0.340740740740741,0.335820895522388,0.330827067669173,0.338461538461539,0.338461538461539,0.338461538461539,0.302521008403361,0.283185840707965,0.279279279279279,0.277777777777778,0.257142857142857,0.235294117647059,0.227722772277228,0.1875
Single-Walled_Other-Fuel_12k-25k_1993,,,,,0.284210526315789,0.288770053475936,0.290322580645161,0.341772151898734,0.350649350649351,0.350649350649351,0.350649350649351,0.357615894039735,0.357615894039735,0.357615894039735,0.357615894039735,0.357615894039735,0.357615894039735,0.36,0.363013698630137,0.36551724137931,0.368055555555556,0.370629370629371,0.378571428571429,0.372262773722628,0.372262773722628,0.365671641791045,0.353846153846154,0.341463414634146,0.3,0.289719626168224,0.276190476190476,0.22680412371134
Single-Walled_Other-Fuel_12k-25k_1994,,,,,,0.356521739130435,0.3710407239819,0.388625592417062,0.396135265700483,0.396135265700483,0.396135265700483,0.396135265700483,0.396135265700483,0.396135265700483,0.398058252427184,0.398058252427184,0.4,0.403940886699507,0.407960199004975,0.41,0.412060301507538,0.412060301507538,0.416243654822335,0.401041666666667,0.393617021276596,0.388888888888889,0.391061452513966,0.366279069767442,0.357142857142857,0.345679012345679,0.311258278145695,0.287671232876712
Single-Walled_Other-Fuel_12k-25k_1995,,,,,,,0.360406091370558,0.381720430107527,0.383783783783784,0.383783783783784,0.383783783783784,0.383783783783784,0.383783783783784,0.385869565217391,0.382513661202186,0.384615384615385,0.384615384615385,0.384615384615385,0.391061452513966,0.391061452513966,0.393258426966292,0.392045454545455,0.392045454545455,0.374269005847953,0.370588235294118,0.357575757575758,0.353658536585366,0.335443037974684,0.33974358974359,0.333333333333333,0.315068493150685,0.305555555555556
Single-Walled_Other-Fuel_12k-25k_1996,,,,,,,,0.385964912280702,0.394618834080717,0.394618834080717,0.396396396396396,0.396396396396396,0.396396396396396,0.396396396396396,0.396396396396396,0.411214953271028,0.411214953271028,0.413145539906103,0.413145539906103,0.410377358490566,0.410377358490566,0.410377358490566,0.407582938388626,0.390243902439024,0.38,0.380710659898477,0.367567567567568,0.353591160220994,0.325581395348837,0.305389221556886,0.28125,0.272151898734177
Single-Walled_Other-Fuel_12k-25k_1997,,,,,,,,,0.266666666666667,0.277173913043478,0.277173913043478,0.277173913043478,0.277173913043478,0.277173913043478,0.277173913043478,0.277173913043478,0.277173913043478,0.277173913043478,0.277173913043478,0.277173913043478,0.277173913043478,0.277173913043478,0.277173913043478,0.278688524590164,0.279329608938548,0.272727272727273,0.248520710059172,0.237804878048781,0.237804878048781,0.21875,0.198717948717949,0.2
Single-Walled_Other-Fuel_1k-5k_1989,0.0608777725342143,0.065173116089613,0.066218313502328,0.0672622175512349,0.0689655172413793,0.070391061452514,0.0731850117096019,0.0753465943339361,0.0767311291328759,0.0805812417437252,0.0806566738044254,0.0840336134453782,0.0839874411302983,0.0871335504885994,0.0902896081771721,0.0923344947735192,0.0942222222222222,0.0967153284671533,0.0995305164319249,0.100961538461538,0.102060843964671,0.104733131923464,0.106625258799172,0.104984093319194,0.102173913043478,0.1015625,0.0990888382687927,0.0984936268829664,0.0977620730270907,0.0980861244019139,0.0919117647058824,0.0896637608966376
Single-Walled_Other-Fuel_1k-5k_1990,,0.0833333333333333,0.0852309694209499,0.0860709592641262,0.0875083500334001,0.0888585099111415,0.0916784203102962,0.0911078717201166,0.0930408472012103,0.093725793958172,0.0951993490642799,0.0951979780960404,0.096969696969697,0.0986666666666667,0.1,0.101019462465246,0.103513770180437,0.104956268221574,0.108870967741935,0.111917098445596,0.11395101171459,0.115550755939525,0.117516629711752,0.118778280542986,0.11812865497076,0.119420989143546,0.117073170731707,0.1125,0.105398457583548,0.102094240837696,0.102902374670185,0.0960757780784844
Single-Walled_Other-Fuel_1k-5k_1991,,,0.0899887514060742,0.0945626477541371,0.0961538461538462,0.0944309927360775,0.0958230958230958,0.0989847715736041,0.102362204724409,0.103355704697987,0.105997210599721,0.109826589595376,0.112259970457903,0.114977307110439,0.115562403697997,0.117739403453689,0.120578778135048,0.122549019607843,0.12436974789916,0.126079447322971,0.124780316344464,0.126334519572954,0.128623188405797,0.128301886792453,0.123552123552124,0.121031746031746,0.113590263691684,0.114989733059548,0.108742004264392,0.100656455142232,0.0955555555555556,0.0943820224719101
Single-Walled_Other-Fuel_1k-5k_1992,,,,0.0726744186046512,0.0749625187406297,0.0736842105263158,0.0740181268882175,0.0758513931888545,0.0755905511811024,0.0763116057233704,0.0759289176090469,0.0775577557755776,0.0779436152570481,0.0771812080536913,0.0789022298456261,0.0804195804195804,0.0797872340425532,0.0806451612903226,0.0834879406307978,0.0830188679245283,0.0847784200385356,0.0856031128404669,0.0869565217391304,0.0814663951120163,0.079002079002079,0.0747863247863248,0.0760869565217391,0.0712694877505568,0.0678733031674208,0.0597701149425287,0.0580046403712297,0.0560747663551402
Single-Walled_Other-Fuel_1k-5k_1993,,,,,0.0725388601036269,0.0732177263969172,0.0736434108527132,0.0740740740740741,0.0731225296442688,0.0738522954091816,0.0755102040816327,0.0761316872427984,0.0762886597938144,0.0769230769230769,0.0774058577405858,0.0783898305084746,0.0795698924731183,0.0800865800865801,0.083710407239819,0.0846681922196796,0.086046511627907,0.0847058823529412,0.0853080568720379,0.0859188544152745,0.0829145728643216,0.0796915167095116,0.0727272727272727,0.0704960835509138,0.0697050938337802,0.0702702702702703,0.0652173913043478,0.0628415300546448
Single-Walled_Other-Fuel_1k-5k_1994,,,,,,0.0773993808049536,0.0881226053639847,0.0889748549323018,0.0905511811023622,0.0905511811023622,0.0916334661354582,0.0883534136546185,0.0866935483870968,0.0873983739837398,0.0882956878850103,0.088477366255144,0.0895833333333333,0.0912951167728238,0.0914893617021277,0.0924731182795699,0.0934782608695652,0.0942982456140351,0.0951327433628319,0.0882352941176471,0.0896551724137931,0.0859188544152745,0.0849514563106796,0.0771144278606965,0.0690537084398977,0.0651041666666667,0.0558510638297872,0.0482573726541555
Single-Walled_Other-Fuel_1k-5k_1995,,,,,,,0.0542635658914729,0.0686070686070686,0.06875,0.06875,0.0685224839400428,0.0689655172413793,0.0695652173913044,0.0700218818380744,0.0701754385964912,0.0709534368070954,0.0717488789237668,0.0723981900452489,0.0723981900452489,0.0735632183908046,0.0740740740740741,0.0747663551401869,0.0715990453460621,0.0691358024691358,0.0708860759493671,0.0641025641025641,0.0621761658031088,0.057742782152231,0.0582010582010582,0.0591397849462366,0.0532212885154062,0.0533707865168539
Single-Walled_Other-Fuel_1k-5k_1996,,,,,,,,0.0371747211895911,0.0447427293064877,0.0447427293064877,0.0451467268623025,0.045766590389016,0.0462962962962963,0.0469483568075117,0.0480769230769231,0.048661800486618,0.0488997555012225,0.0490196078431373,0.0496277915632754,0.050125313283208,0.0508905852417303,0.0508905852417303,0.051413881748072,0.0474934036939314,0.0478723404255319,0.0486486486486487,0.0490463215258856,0.0493150684931507,0.0502793296089386,0.047752808988764,0.0481586402266289,0.04
Single-Walled_Other-Fuel_1k-5k_1997,,,,,,,,,0.0437828371278459,0.046908315565032,0.047008547008547,0.0476190476190476,0.0457516339869281,0.0460526315789474,0.0467706013363029,0.0446428571428571,0.0447427293064877,0.0451467268623025,0.0452488687782805,0.045662100456621,0.0462962962962963,0.0471698113207547,0.0476190476190476,0.0461165048543689,0.0469135802469136,0.047979797979798,0.0482233502538071,0.041343669250646,0.0417754569190601,0.041994750656168,0.0421052631578947,0.0395778364116095
Single-Walled_Other-Fuel_25k-Plus_1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Single-Walled_Other-Fuel_25k-Plus_1990,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Single-Walled_Other-Fuel_25k-Plus_1991,,,0.266666666666667,0.266666666666667,0.266666666666667,0.266666666666667,0.266666666666667,0.333333333333333,0.363636363636364,0.363636363636364,0.444444444444444,0.444444444444444,0.444444444444444,0.444444444444444,0.444444444444444,0.444444444444444,0.444444444444444,0.444444444444444,0.444444444444444,0.444444444444444,0.444444444444444,0.444444444444444,0.444444444444444,0.444444444444444,0.444444444444444,0.444444444444444,0.444444444444444,0.444444444444444,0.444444444444444,0.444444444444444,0.5,0.5
Single-Walled_Other-Fuel_25k-Plus_1992,,,,0.25,0.25,0.333333333333333,0.333333333333333,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Single-Walled_Other-Fuel_25k-Plus_1993,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Single-Walled_Other-Fuel_25k-Plus_1994,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
